Year,Quarter,Users
2008,3,100
2009,1,197
2009,2,242
2009,3,305
2009,4,360
2010,1,431
2010,2,482
2010,3,550
2010,4,608
2011,1,680
2011,2,739
2011,3,800
2011,4,845
2012,1,901
2012,2,955
2012,3,1007
2012,4,1056
2013,1,1110
2013,2,1155
2013,3,1189
2013,4,1228
2014,1,1276
2014,2,1317
2014,3,1350
2014,4,1393
2015,1,1441
2015,2,1490
2015,3,1545
2015,4,1591
2016,1,1654
2016,2,1712
2016,3,1788
2016,4,1860
2017,1,1936
2017,2,2006
2017,3,2072
2017,4,2129
